neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,bathrooms_shared
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,134.0,False
I Centro Storico,Entire vacation home,Entire home/apt,3,1.0,1.0,2.0,163.0,False
IX Eur,Entire rental unit,Entire home/apt,4,2.0,2.0,4.0,65.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,2,1.0,1.0,1.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,174.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,115.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,40.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,3.0,4.0,5.0,329.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,1150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,65.0,False
I Centro Storico,Entire rental unit,Entire home/apt,12,2.5,2.0,8.0,250.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,200.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,115.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,103.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,2.0,109.0,False
XII Monte Verde,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,100.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,85.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,3.0,3.0,4.0,200.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,95.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,2.5,2.0,2.0,130.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,4,1.0,3.0,3.0,95.0,False
VII San Giovanni/Cinecittà,Entire vacation home,Entire home/apt,4,1.0,1.0,2.0,83.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,97.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,123.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,2.0,1.0,122.0,False
XII Monte Verde,Private room in rental unit,Private room,1,1.0,3.0,3.0,24.0,True
III Monte Sacro,Private room in rental unit,Private room,2,1.0,1.0,1.0,80.0,True
I Centro Storico,Private room in home,Private room,2,1.0,1.0,1.0,101.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,186.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,129.0,False
XV Cassia/Flaminia,Entire condo,Entire home/apt,2,1.0,1.0,1.0,70.0,False
V Prenestino/Centocelle,Private room in condo,Private room,2,1.0,1.0,1.0,66.0,True
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,2877.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,114.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,143.0,False
I Centro Storico,Entire vacation home,Entire home/apt,3,1.0,1.0,2.0,112.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,60.0,False
V Prenestino/Centocelle,Private room in guest suite,Private room,5,1.0,1.0,3.0,59.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,263.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,4.0,4.0,391.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,69.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,2.0,120.0,False
I Centro Storico,Private room in rental unit,Private room,4,1.0,2.0,2.0,170.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,4.0,400.0,False
I Centro Storico,Entire home,Entire home/apt,2,1.0,1.0,1.0,97.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,2.0,3.0,4.0,180.0,True
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,129.0,False
V Prenestino/Centocelle,Private room in condo,Private room,3,1.0,1.0,3.0,52.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,178.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,275.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,99.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,250.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,4.0,157.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,5,1.0,2.0,5.0,102.0,False
I Centro Storico,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,150.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,117.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,82.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,295.0,False
VIII Appia Antica,Entire cottage,Entire home/apt,5,1.0,2.0,4.0,80.0,False
VIII Appia Antica,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,85.0,False
XII Monte Verde,Entire condo,Entire home/apt,4,1.0,1.0,2.0,82.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.5,4.0,6.0,287.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,88.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,4,1.0,1.0,2.0,82.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,204.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,2.0,1.0,126.0,False
VIII Appia Antica,Entire bungalow,Entire home/apt,5,1.0,1.0,4.0,80.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,80.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,219.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,105.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,1.0,295.0,False
XII Monte Verde,Entire loft,Entire home/apt,2,1.0,1.0,2.0,120.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,73.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,2.0,0.0,75.0,False
XIII Aurelia,Entire condo,Entire home/apt,14,3.0,4.0,14.0,270.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.5,2.0,2.0,110.0,False
XIV Monte Mario,Entire condo,Entire home/apt,5,1.0,2.0,3.0,59.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,283.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,12,2.0,3.0,6.0,176.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.0,0.0,1.0,90.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,350.0,False
I Centro Storico,Entire rental unit,Entire home/apt,12,2.0,4.0,12.0,484.0,False
XI Arvalia/Portuense,Private room in rental unit,Private room,2,1.0,1.0,1.0,76.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,3.0,105.0,False
I Centro Storico,Entire loft,Entire home/apt,4,1.5,1.0,2.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,3.0,3.0,234.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,456.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,3.5,4.0,8.0,284.0,False
II Parioli/Nomentano,Entire loft,Entire home/apt,4,1.0,1.0,2.0,103.0,False
II Parioli/Nomentano,Private room in bed and breakfast,Private room,4,1.0,1.0,3.0,155.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,126.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,2.0,125.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,73.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,15,3.0,3.0,10.0,240.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,167.0,False
I Centro Storico,Entire condo,Entire home/apt,6,2.0,3.0,3.0,320.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,159.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,3,1.0,1.0,2.0,46.0,True
VII San Giovanni/Cinecittà,Private room in condo,Private room,2,1.0,1.0,1.0,20.0,True
XIII Aurelia,Entire condo,Entire home/apt,5,1.0,2.0,3.0,103.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,4.0,3.0,3.0,575.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,2.0,3.0,6.0,200.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,85.0,False
VIII Appia Antica,Entire villa,Entire home/apt,16,12.5,15.0,15.0,1643.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,214.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,131.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,174.0,False
XIV Monte Mario,Entire vacation home,Entire home/apt,4,1.0,1.0,2.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,215.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,133.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,102.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,139.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,35.0,True
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,151.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,115.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,183.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,3.0,6.0,150.0,False
I Centro Storico,Private room in home,Private room,2,1.0,1.0,1.0,109.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,3.0,4.0,8.0,590.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,141.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,97.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,99.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,5.0,1.0,5.0,145.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,99.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,103.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,100.0,False
XII Monte Verde,Private room in rental unit,Private room,2,1.5,1.0,1.0,45.0,True
II Parioli/Nomentano,Entire loft,Entire home/apt,2,1.0,1.0,1.0,79.0,False
XIII Aurelia,Private room in rental unit,Private room,2,1.0,1.0,1.0,61.0,False
XII Monte Verde,Private room in rental unit,Private room,2,1.5,1.0,1.0,40.0,True
XIII Aurelia,Entire rental unit,Entire home/apt,11,3.0,3.0,8.0,399.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,107.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,350.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,175.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,108.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,200.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,88.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,3.0,3.0,4.0,250.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,89.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,250.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.5,2.0,6.0,287.0,False
I Centro Storico,Private room in bed and breakfast,Private room,16,12.0,12.0,17.0,216.0,False
XV Cassia/Flaminia,Entire condo,Entire home/apt,3,1.0,1.0,1.0,127.0,False
I Centro Storico,Entire loft,Entire home/apt,4,1.5,0.0,3.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,107.0,False
I Centro Storico,Entire home,Entire home/apt,2,1.0,1.0,1.0,125.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,130.0,False
VIII Appia Antica,Entire condo,Entire home/apt,2,1.0,1.0,1.0,100.0,False
I Centro Storico,Private room in condo,Private room,3,1.0,1.0,3.0,140.0,False
I Centro Storico,Entire guest suite,Entire home/apt,4,1.0,1.0,2.0,95.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,43.0,False
I Centro Storico,Private room in serviced apartment,Private room,1,1.0,1.0,1.0,123.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,0.0,2.0,130.0,False
I Centro Storico,Room in serviced apartment,Hotel room,3,1.0,1.0,2.0,158.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,3.0,4.0,189.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.0,0.0,1.0,110.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,320.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,2.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,193.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,128.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,2.0,87.0,False
VII San Giovanni/Cinecittà,Entire home,Entire home/apt,4,1.0,3.0,3.0,60.0,False
V Prenestino/Centocelle,Entire guesthouse,Entire home/apt,2,1.0,1.0,2.0,70.0,False
I Centro Storico,Entire condo,Entire home/apt,2,2.0,2.0,2.0,195.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,3.0,70.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,200.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,286.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,5,2.0,2.0,4.0,150.0,False
XIII Aurelia,Entire vacation home,Entire home/apt,2,1.0,1.0,2.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,151.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,61.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,4.0,5.0,135.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,93.0,False
X Ostia/Acilia,Private room in rental unit,Private room,3,1.0,1.0,2.0,45.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.5,2.0,4.0,110.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,172.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,80.0,False
XIII Aurelia,Entire condo,Entire home/apt,7,2.0,3.0,3.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,121.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,0.0,79.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,3.0,5.0,404.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,192.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,113.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,3.0,3.0,167.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,239.0,False
VIII Appia Antica,Room in bed and breakfast,Hotel room,2,1.0,1.0,2.0,116.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,113.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,163.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,195.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,5,1.0,2.0,5.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,170.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,2.0,121.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,1.0,3.0,150.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,162.0,False
I Centro Storico,Private room in condo,Private room,3,1.0,1.0,2.0,81.0,True
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,4,2.0,2.0,4.0,90.0,False
XIV Monte Mario,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,70.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,110.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,119.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,180.0,False
I Centro Storico,Entire serviced apartment,Entire home/apt,4,1.0,1.0,2.0,174.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,250.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,4,1.0,2.0,3.0,105.0,False
I Centro Storico,Entire condo,Entire home/apt,3,2.0,1.0,2.0,165.0,False
I Centro Storico,Private room in rental unit,Private room,2,2.0,1.0,2.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,89.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,180.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,4.0,120.0,False
I Centro Storico,Entire serviced apartment,Entire home/apt,4,1.0,2.0,3.0,177.0,False
V Prenestino/Centocelle,Entire townhouse,Entire home/apt,4,1.0,1.0,1.0,141.0,False
I Centro Storico,Entire vacation home,Entire home/apt,6,1.0,3.0,4.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,90.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,150.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,2,1.0,1.0,1.0,35.0,True
I Centro Storico,Entire condo,Entire home/apt,7,3.0,3.0,4.0,248.0,False
I Centro Storico,Entire loft,Entire home/apt,3,2.0,1.0,1.0,211.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,79.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,1.0,89.0,True
I Centro Storico,Entire rental unit,Entire home/apt,9,2.0,3.0,9.0,130.0,False
I Centro Storico,Entire loft,Entire home/apt,3,1.0,1.0,2.0,136.0,False
I Centro Storico,Entire rental unit,Entire home/apt,9,2.0,3.0,3.0,344.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,188.0,True
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,4.0,127.0,False
IV Tiburtina,Private room in rental unit,Private room,2,1.0,1.0,1.0,53.0,True
VIII Appia Antica,Private room in rental unit,Private room,2,1.0,1.0,1.0,55.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,200.0,False
XIII Aurelia,Private room in rental unit,Private room,2,1.0,1.0,2.0,40.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,198.0,False
IV Tiburtina,Private room in rental unit,Private room,1,1.0,2.0,1.0,28.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,130.0,False
V Prenestino/Centocelle,Entire loft,Entire home/apt,2,1.0,1.0,1.0,100.0,False
XIII Aurelia,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,130.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,1.0,90.0,False
XIII Aurelia,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,121.0,False
V Prenestino/Centocelle,Entire home,Entire home/apt,2,1.0,2.0,3.0,44.0,False
XIII Aurelia,Private room in rental unit,Private room,1,1.0,1.0,1.0,65.0,True
II Parioli/Nomentano,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,135.0,False
I Centro Storico,Private room in condo,Private room,1,1.0,1.0,1.0,80.0,True
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,3.0,6.0,266.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,65.0,False
XII Monte Verde,Private room in condo,Private room,2,1.0,1.0,2.0,60.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,331.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,599.0,False
I Centro Storico,Private room in rental unit,Private room,1,1.0,1.0,1.0,80.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,65.0,False
XV Cassia/Flaminia,Private room in bed and breakfast,Private room,2,1.0,1.0,2.0,63.0,False
I Centro Storico,Entire condo,Entire home/apt,6,1.0,2.0,3.0,206.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,159.0,False
I Centro Storico,Entire condo,Entire home/apt,8,3.0,3.0,4.0,253.0,False
I Centro Storico,Room in aparthotel,Entire home/apt,4,1.0,1.0,2.0,403.0,False
XIII Aurelia,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,170.0,False
XIII Aurelia,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,175.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.5,1.0,1.0,80.0,True
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,112.0,False
I Centro Storico,Entire loft,Entire home/apt,4,1.0,1.0,2.0,122.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,222.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,6,1.0,2.0,6.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,150.0,False
VII San Giovanni/Cinecittà,Private room in condo,Private room,3,1.0,2.0,3.0,85.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,99.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,156.0,False
XIII Aurelia,Entire condo,Entire home/apt,10,2.5,3.0,8.0,181.0,False
XV Cassia/Flaminia,Entire condo,Entire home/apt,4,1.0,1.0,4.0,80.0,False
VII San Giovanni/Cinecittà,Entire vacation home,Entire home/apt,7,2.0,3.0,5.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,92.0,False
XIII Aurelia,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,167.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,300.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,14,3.0,4.0,12.0,330.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,1.0,100.0,True
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,1.0,78.0,True
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,3.0,4.0,480.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,3,1.0,2.0,3.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,125.0,False
VIII Appia Antica,Room in bed and breakfast,Hotel room,2,1.0,1.0,2.0,116.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,44.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,0.0,0.0,0.0,135.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,61.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,179.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,123.0,False
IX Eur,Entire home,Entire home/apt,4,1.0,1.0,2.0,130.0,False
XIII Aurelia,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,177.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,136.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,455.0,False
XIV Monte Mario,Entire condo,Entire home/apt,6,2.0,3.0,3.0,107.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,3.0,3.0,65.0,False
VIII Appia Antica,Private room in rental unit,Private room,1,1.0,1.0,1.0,87.0,True
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,126.0,False
I Centro Storico,Private room in rental unit,Private room,1,1.0,1.0,1.0,79.0,True
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,3.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,192.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,133.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,280.0,False
VII San Giovanni/Cinecittà,Entire home,Entire home/apt,3,1.0,2.0,2.0,74.0,False
XV Cassia/Flaminia,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,40.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,70.0,False
I Centro Storico,Entire condo,Entire home/apt,6,3.0,3.0,4.0,390.0,False
I Centro Storico,Entire rental unit,Entire home/apt,11,3.0,4.0,7.0,226.0,False
I Centro Storico,Entire vacation home,Entire home/apt,4,2.0,2.0,3.0,300.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,57.0,True
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,110.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,33.0,True
I Centro Storico,Entire vacation home,Entire home/apt,4,1.0,1.0,3.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,120.0,False
